,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
2843,863812,Spring Core DevOps on AWS,https://www.udemy.com/spring-core-devops-on-aws/,True,100,1626,115,78,Intermediate Level,6.5,2016-11-15T21:59:55Z,Web Development,OK,9.0,15.0,77.0,222.0,320.0,643.0,7421.0, 11/2019,8.0,399.99,239.99,40.0, 2020-07-09 16:23:21 ,162600,2968325.79,126828,1.2820512820512822
2844,752432,How to Create a Website Without Coding - WordPress 2016,https://www.udemy.com/how-to-create-a-website-wordpress-2016/,True,195,9056,96,31,Beginner Level,1.5,2016-02-04T22:22:22Z,Web Development,OK,1.0,5.0,14.0,42.0,49.0,111.0,11280.0, 8/2016,47.0,779.99,467.99,40.0, 2020-07-09 16:23:23 ,1765920,8798287.2,280736,6.290322580645161
2845,639848,PHP Graphic Techniques: CAPTCHA/ Create a verification code,https://www.udemy.com/php-graphic-techniques-captcha-watermark-crop-thumbnail/,True,20,8320,73,11,All Levels,0.7166666666666667,2015-10-14T18:16:51Z,Web Development,OK,0.0,1.0,10.0,25.0,45.0,81.0,8330.0, 1/2016,54.0,79.99,47.99,40.0, 2020-07-09 16:23:25 ,166400,666316.7,91520,1.8181818181818181
2847,1103448,Learn how to convert PSD to HTML and CSS responsive,https://www.udemy.com/learn-how-to-convert-psd-to-html-and-css-responsive/,True,30,5324,52,14,All Levels,2.5,2017-02-10T16:51:09Z,Web Development,OK,7.0,4.0,28.0,40.0,71.0,150.0,12191.0, 2/2017,41.0,119.99,71.99,40.0, 2020-07-09 16:23:28 ,159720,1462798.0899999999,74536,2.142857142857143
2848,945602,PHP User Login Registration Script With All Features,https://www.udemy.com/php-user-login-registration-system/,True,200,5603,46,47,All Levels,4.0,2016-10-02T19:14:23Z,Web Development,OK,9.0,8.0,17.0,53.0,94.0,181.0,10455.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 16:23:30 ,1120600,8363895.45,263341,4.25531914893617
2849,446608,AJAX : Let's build a COOL project,https://www.udemy.com/ajax-for-beginners-with-jquery-php-mysql-tutorial/,True,70,4183,292,38,All Levels,3.5,2015-03-13T23:11:17Z,Web Development,OK,11.0,17.0,53.0,157.0,409.0,647.0,6070.0, 6/2018,25.0,279.99,167.99,40.0, 2020-07-09 16:23:32 ,292810,1699539.3,158954,1.8421052631578947
2850,866384,Advanced WordPress Topics: Post Types Taxonomies & Metaboxes,https://www.udemy.com/advanced-wordpress-topics-post-types-taxonomies-metaboxes/,True,95,301,44,91,Intermediate Level,7.5,2016-07-10T16:04:35Z,Web Development,OK,4.0,4.0,18.0,51.0,143.0,220.0,1771.0, 6/2019,13.0,799.99,479.99,40.0, 2020-07-09 16:23:34 ,28595,1416782.29,27391,1.043956043956044
2851,678150,Laravel Homestead,https://www.udemy.com/laravel-homestead/,False,0,3883,110,9,Beginner Level,1.0,2016-12-07T03:43:24Z,Web Development,NoRates,,,,,,,25933.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:23:36 ,0,0.0,34947,0.0
2852,980114,The Complete TypeScript Programming Guide for Web Developers,https://www.udemy.com/typescript-programming/,True,40,236,31,35,Intermediate Level,4.0,2016-10-12T17:02:13Z,Web Development,OK,0.0,4.0,18.0,23.0,41.0,86.0,421.0, 12/2018,19.0,159.99,95.99,40.0, 2020-07-09 16:23:38 ,9440,67355.79000000001,8260,1.1428571428571428
2854,465210,Ruby on Rails Tutorial: Learn 6 Ruby on Rails SEO Techniques,https://www.udemy.com/ruby-on-rails-seo/,True,200,1266,16,21,All Levels,2.0,2015-05-15T22:10:31Z,Web Development,OK,2.0,5.0,3.0,5.0,12.0,27.0,1337.0, 7/2015,60.0,799.99,479.99,40.0, 2020-07-09 16:23:42 ,253200,1069586.6300000001,26586,9.523809523809524
2855,967422,XML DOM :basics for beginners,https://www.udemy.com/xml-dom-basics-for-beginners/,True,35,920,1,7,All Levels,0.7,2016-09-26T16:47:11Z,Web Development,OK,0.0,1.0,0.0,0.0,0.0,1.0,923.0, 9/2016,46.0,139.99,83.99,40.0, 2020-07-09 16:23:44 ,32200,129210.77,6440,5.0
2857,783686,Byte-Sized-Chunks: Dynamic Prototypes in Javascript,https://www.udemy.com/dynamic-prototypes-in-javascript/,True,20,880,6,24,All Levels,3.0,2016-03-10T18:01:22Z,Web Development,OK,2.0,2.0,2.0,4.0,11.0,21.0,2399.0, 3/2016,52.0,399.99,239.99,40.0, 2020-07-09 16:23:48 ,17600,959576.01,21120,0.8333333333333334
2858,551072,Build Websites from Scratch with Squarespace,https://www.udemy.com/build-websites-from-scratch-with-squarespace/,True,50,342,53,60,Beginner Level,3.5,2015-07-16T18:13:28Z,Web Development,OK,1.0,1.0,6.0,35.0,52.0,95.0,486.0, 1/2017,42.0,199.99,119.99,40.0, 2020-07-09 16:23:49 ,17100,97195.14,20520,0.8333333333333334
2859,1004008,Introduction to web programming for GIS applications,https://www.udemy.com/introduction-to-web-programming-for-gis-applications/,True,100,205,38,97,Beginner Level,13.5,2017-03-13T14:50:48Z,Web Development,OK,5.0,17.0,71.0,273.0,442.0,808.0,2760.0, 11/2019,8.0,399.99,239.99,40.0, 2020-07-09 16:23:51 ,20500,1103972.4000000001,19885,1.0309278350515463
2860,344224,Java Spring Security,https://www.udemy.com/how-to-use-spring-security-to-secure-your-java-applications/,True,40,527,63,11,Intermediate Level,2.5,2014-11-15T13:54:07Z,Web Development,OK,14.0,11.0,55.0,155.0,167.0,402.0,2460.0, 6/2020,1.0,79.99,47.99,40.0, 2020-07-09 16:23:53 ,21080,196775.4,5797,3.6363636363636362
2862,598970,What’s New in Bootstrap 4,https://www.udemy.com/bootstrap4/,True,20,130,14,20,All Levels,0.6166666666666667,2015-09-07T21:05:06Z,Web Development,OK,0.0,0.0,1.0,6.0,9.0,16.0,144.0, 4/2016,51.0,79.99,47.99,40.0, 2020-07-09 16:23:57 ,2600,11518.56,2600,1.0
2864,575644,Building a Ruby on Rails Application with Neo4j,https://www.udemy.com/building-a-ruby-on-rails-application-with-neo4j/,False,0,4830,38,7,Intermediate Level,0.5333333333333333,2015-08-18T19:23:56Z,Web Development,NoRates,,,,,,,11517.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:24:01 ,0,0.0,33810,0.0
2865,877036,Sara Learns to Code.  Making an App from Scratch,https://www.udemy.com/sara-learns-to-code-making-an-app-from-scratch/,True,60,402,20,35,Beginner Level,4.0,2016-08-02T19:36:19Z,Web Development,OK,1.0,0.0,3.0,6.0,12.0,22.0,430.0, 8/2016,47.0,239.99,143.99,40.0, 2020-07-09 16:24:03 ,24120,103195.7,14070,1.7142857142857142
2866,691760,Ajax  for Beginners: A Very Basic Introduction,https://www.udemy.com/ajax-for-beginners-a-very-basic-introduction/,True,65,755,5,18,Beginner Level,2.0,2016-01-25T17:57:24Z,Web Development,OK,2.0,1.0,2.0,1.0,6.0,12.0,778.0, 1/2016,54.0,259.99,155.99,40.0, 2020-07-09 16:24:05 ,49075,202272.22,13590,3.611111111111111
2868,1071060,Django by Example,https://www.udemy.com/django-by-example/,True,125,170,21,78,Expert Level,9.0,2017-01-13T02:50:03Z,Web Development,OK,10.0,9.0,21.0,33.0,54.0,127.0,771.0, 8/2018,23.0,499.99,299.99,40.0, 2020-07-09 16:24:08 ,21250,385492.29,13260,1.6025641025641026
2872,601260,Mastering AngularJS UI Development,https://www.udemy.com/mastering-angularjs-ui-development/,True,95,464,26,22,Expert Level,1.5,2015-09-03T18:55:11Z,Web Development,OK,2.0,2.0,8.0,8.0,15.0,35.0,523.0, 9/2015,58.0,379.99,227.99,40.0, 2020-07-09 16:24:15 ,44080,198734.77000000002,10208,4.318181818181818
2873,687642,Custom Theme Creation for WordPress using HTML5 and CSS3,https://www.udemy.com/custom-theme-creation-for-wordpress/,True,35,298,20,24,Beginner Level,1.5,2015-12-06T17:34:38Z,Web Development,OK,0.0,4.0,4.0,14.0,25.0,47.0,426.0, 10/2019,9.0,139.99,83.99,40.0, 2020-07-09 16:24:17 ,10430,59635.740000000005,7152,1.4583333333333333
2874,654422,Create a PHP Contact Form in Bootstrap,https://www.udemy.com/bootstrap-php-contact-form/,True,20,2238,65,12,All Levels,1.0,2015-12-27T17:20:38Z,Web Development,OK,2.0,0.0,15.0,35.0,69.0,121.0,2430.0, 1/2017,42.0,79.99,47.99,40.0, 2020-07-09 16:24:18 ,44760,194375.69999999998,26856,1.6666666666666667
2875,902748,Introduction To Data Analytics Using Microsoft Power BI,https://www.udemy.com/data-analytics-powerbi/,True,45,1764,33,16,All Levels,1.5,2016-07-13T17:36:30Z,Web Development,OK,3.0,6.0,13.0,17.0,20.0,59.0,1959.0, 4/2019,15.0,179.99,107.99,40.0, 2020-07-09 16:24:20 ,79380,352600.41000000003,28224,2.8125
2876,634754,HTML Made Simple For Beginners: Create a One Page Website,https://www.udemy.com/html-made-simple-create-your-own-webpage-step-by-step/,True,65,3380,50,16,Beginner Level,2.0,2015-10-14T22:08:17Z,Web Development,OK,1.0,2.0,15.0,13.0,30.0,61.0,3406.0, 10/2015,57.0,259.99,155.99,40.0, 2020-07-09 16:24:22 ,219700,885525.9400000001,54080,4.0625
2877,1112844,The Complete Web Developer Masterclass: Beginner To Advanced,https://www.udemy.com/web-development-course-learn-in-just-1-day-by-pooja-thakar/,True,20,1030,11,30,All Levels,2.5,2017-05-12T14:45:01Z,Web Development,OK,6.0,6.0,5.0,15.0,25.0,57.0,5213.0, 0/0,,799.99,479.99,40.0, 2020-07-09 16:24:24 ,20600,4170347.87,30900,0.6666666666666666
2878,1026206,Website Builder Software Previews,https://www.udemy.com/website-builder-software-reviews-weebly-vs-squarespace-vs-wix/,True,25,1406,12,20,Beginner Level,1.0,2016-12-15T04:55:26Z,Web Development,OK,0.0,1.0,4.0,13.0,14.0,32.0,1564.0, 7/2018,24.0,99.99,59.99,40.0, 2020-07-09 16:24:26 ,35150,156384.36,28120,1.25
2879,484872,Learn How to Create Your Own Social Network,https://www.udemy.com/create-your-own-social-network/,True,50,4732,5,14,All Levels,2.0,2015-04-24T23:54:06Z,Web Development,OK,1.0,0.0,1.0,4.0,2.0,8.0,4754.0, 10/2018,21.0,199.99,119.99,40.0, 2020-07-09 16:24:28 ,236600,950752.4600000001,66248,3.5714285714285716
2880,773824,"Learn By Example: The Foundations of HTML, CSS & Javascript",https://www.udemy.com/learn-by-example-html-css-javascript/,True,50,1724,72,94,All Levels,13.0,2016-02-29T23:04:14Z,Web Development,OK,2.0,2.0,19.0,45.0,103.0,171.0,3389.0, 1/2017,42.0,399.99,239.99,40.0, 2020-07-09 16:24:30 ,86200,1355566.11,162056,0.5319148936170213
2881,846578,JavaScript manipulation of the DOM Document Object Model,https://www.udemy.com/javascript-manipulation-of-the-dom-document-object-model/,True,20,1618,46,20,Beginner Level,1.5,2016-05-13T05:09:09Z,Web Development,OK,1.0,7.0,23.0,46.0,63.0,140.0,6910.0, 11/2019,8.0,79.99,47.99,40.0, 2020-07-09 16:24:33 ,32360,552730.8999999999,32360,1.0
2882,358508,Create Jekyll blog and host it on Github like a Ninja,https://www.udemy.com/create-free-jekyll-blog-on-github-pages-like-a-ninja/,True,20,5056,74,11,Beginner Level,2.0,2014-12-13T04:48:15Z,Web Development,OK,8.0,6.0,15.0,20.0,36.0,85.0,5078.0, 1/2015,66.0,79.99,47.99,40.0, 2020-07-09 16:24:35 ,101120,406189.22,55616,1.8181818181818181
2883,975060,Learn React JS from scratch,https://www.udemy.com/learn-react-js-from-scratch/,True,115,1562,42,34,Beginner Level,4.0,2016-10-10T16:01:44Z,Web Development,OK,5.0,15.0,14.0,15.0,21.0,70.0,1635.0, 10/2017,33.0,459.99,275.99,40.0, 2020-07-09 16:24:37 ,179630,752083.65,53108,3.3823529411764706
2884,904818,Web Security: Common Vulnerabilities And Their Mitigation,https://www.udemy.com/web-security-common-vulnerabilities-and-their-mitigation/,True,50,1547,30,56,All Levels,8.0,2016-07-14T16:24:08Z,Web Development,OK,4.0,6.0,27.0,47.0,54.0,138.0,3401.0, 4/2018,27.0,399.99,239.99,40.0, 2020-07-09 16:24:39 ,77350,1360365.99,86632,0.8928571428571429
2885,472526,PHP for Beginners,https://www.udemy.com/learn-php-via-examples-and-mini-tasks/,True,40,2626,95,135,Beginner Level,6.0,2015-07-01T18:55:13Z,Web Development,OK,1.0,8.0,52.0,250.0,507.0,818.0,5505.0, 5/2020,2.0,799.99,479.99,40.0, 2020-07-09 16:24:41 ,105040,4403944.95,354510,0.2962962962962963
2886,241590,Make a professional website - 30 Day Guarantee. Discounted!,https://www.udemy.com/make-your-own-business-website-beginner-and-intermediate/,True,20,11167,34,13,All Levels,2.0,2014-06-23T16:03:41Z,Web Development,OK,1.0,2.0,6.0,11.0,19.0,39.0,11164.0, 12/2014,67.0,79.99,47.99,40.0, 2020-07-09 16:24:43 ,223340,893008.36,145171,1.5384615384615385
2887,1182108,Symfony 3: Build a PHP Application with Symfony,https://www.udemy.com/learn-symfony/,True,20,466,11,25,All Levels,2.0,2017-04-20T16:15:04Z,Web Development,OK,2.0,8.0,13.0,20.0,24.0,67.0,752.0, 1/2020,6.0,79.99,47.99,40.0, 2020-07-09 16:24:45 ,9320,60152.479999999996,11650,0.8
2888,1156648,Learn ASP.Net Web API 2 for Absolute Beginner,https://www.udemy.com/learn-aspnet-web-api-2-for-absolute-beginner/,True,30,1355,14,29,All Levels,3.5,2017-03-30T00:14:32Z,Web Development,OK,5.0,7.0,9.0,14.0,22.0,57.0,1590.0, 4/2017,39.0,119.99,71.99,40.0, 2020-07-09 16:24:47 ,40650,190784.1,39295,1.0344827586206897
2889,642696,Build a Website in 30 Minutes,https://www.udemy.com/30-minute-website/,True,95,5065,40,12,Beginner Level,0.5333333333333333,2015-11-13T18:02:28Z,Web Development,OK,3.0,14.0,33.0,55.0,72.0,177.0,13128.0, 11/2015,56.0,379.99,227.99,40.0, 2020-07-09 16:24:49 ,481175,4988508.72,60780,7.916666666666667
2890,1121696,Google Blogger : How to Create a Blog,https://www.udemy.com/google-blogger-how-to-create-a-blog/,True,20,1763,17,30,Beginner Level,2.0,2017-02-24T17:28:52Z,Web Development,OK,3.0,4.0,1.0,5.0,10.0,23.0,1771.0, 0/0,,79.99,47.99,40.0, 2020-07-09 16:24:52 ,35260,141662.28999999998,52890,0.6666666666666666
2891,389240,How to Make a Website Without Coding- WordPress & Web Skills,https://www.udemy.com/make-a-website-without-code-wordpress-course/,True,30,6413,107,123,All Levels,9.0,2015-04-28T17:32:23Z,Web Development,OK,1.0,4.0,11.0,43.0,100.0,159.0,10637.0, 10/2015,57.0,119.99,71.99,40.0, 2020-07-09 16:24:54 ,192390,1276333.63,788799,0.24390243902439024
2892,297044,Learn WCF And Web APIs From Scratch,https://www.udemy.com/learn-wcf-and-web-apis-from-scratch/,True,50,5398,358,83,Intermediate Level,10.5,2014-10-08T02:50:31Z,Web Development,OK,22.0,34.0,159.0,358.0,432.0,1005.0,8591.0, 7/2016,48.0,179.99,107.99,40.0, 2020-07-09 16:24:56 ,269900,1546294.09,448034,0.6024096385542169
2893,462668,How To Build A Website From Scratch + Blogging Blueprint,https://www.udemy.com/how-to-build-a-website-from-scratch-blogging-blueprint/,True,20,7017,37,28,All Levels,3.5,2015-04-08T17:39:03Z,Web Development,OK,4.0,4.0,13.0,20.0,44.0,85.0,18168.0, 4/2015,63.0,79.99,47.99,40.0, 2020-07-09 16:24:59 ,140340,1453258.3199999998,196476,0.7142857142857143
2894,565282,Learn To Create Different Website Layouts & Media Queries ,https://www.udemy.com/websitelayouts/,True,195,6510,45,22,All Levels,2.0,2015-08-11T22:26:38Z,Web Development,OK,5.0,5.0,3.0,15.0,22.0,50.0,6543.0, 8/2015,59.0,799.99,479.99,40.0, 2020-07-09 16:25:01 ,1269450,5234334.57,143220,8.863636363636363
2895,1011550,Build Sign Up and Login Forms With Bootstrap Modal,https://www.udemy.com/build-sign-up-and-login-forms-with-bootstrap-modal/,True,20,1898,19,31,All Levels,4.0,2016-11-17T18:55:02Z,Web Development,OK,1.0,1.0,3.0,8.0,19.0,32.0,1947.0, 12/2017,31.0,79.99,47.99,40.0, 2020-07-09 16:25:03 ,37960,155740.53,58838,0.6451612903225806
2896,409618,"Build a Real Time web app in node.js , Angular.js, mongoDB",https://www.udemy.com/realtime-meanstack/,True,20,3299,166,34,All Levels,4.0,2015-03-04T00:11:45Z,Web Development,OK,22.0,27.0,27.0,48.0,68.0,192.0,3377.0, 3/2015,64.0,79.99,47.99,40.0, 2020-07-09 16:25:05 ,65980,270126.23,112166,0.5882352941176471
2897,1226008,Superb jQuery Course - Become Certified jQuery Developer,https://www.udemy.com/superb-jquery-course/,True,95,817,6,32,All Levels,1.5,2017-05-28T23:56:09Z,Web Development,OK,4.0,7.0,39.0,61.0,34.0,145.0,7256.0, 5/2017,38.0,339.99,203.99,40.0, 2020-07-09 16:25:08 ,77615,2466967.44,26144,2.96875
2898,1211960,How To Build A Facebook Messenger Chat Bot From Scratch,https://www.udemy.com/how-to-build-a-facebook-messenger-chat-bot-from-scratch/,True,120,1798,20,24,Beginner Level,1.5,2017-05-11T16:53:50Z,Web Development,OK,2.0,2.0,11.0,6.0,11.0,32.0,1838.0, 5/2017,38.0,479.99,287.99,40.0, 2020-07-09 16:25:10 ,215760,882221.62,43152,5.0
2899,1169848,"Build Your Own Calculator App with Javascript, HTML5 & CSS",https://www.udemy.com/create-a-calculator-web-app-with-javascript-html-css/,True,50,3688,49,11,All Levels,1.0,2017-04-13T17:36:32Z,Web Development,OK,1.0,2.0,6.0,26.0,60.0,95.0,4273.0, 10/2019,9.0,379.99,227.99,40.0, 2020-07-09 16:25:12 ,184400,1623697.27,40568,4.545454545454546
2900,896858,The Complete WordPress Development & Customization Course,https://www.udemy.com/the-complete-wordpress-development-customization-course/,True,100,1611,165,157,Expert Level,12.5,2016-11-07T17:17:16Z,Web Development,OK,11.0,15.0,63.0,200.0,401.0,690.0,5240.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 16:25:14 ,161100,4191947.6,252927,0.6369426751592356
2901,696016,HTML CSS Easy steps to create a web template from scratch,https://www.udemy.com/html-css-easy-steps-to-create-a-web-template-from-scratch/,True,200,11574,78,15,Beginner Level,1.0,2015-12-14T19:48:12Z,Web Development,NoRates,,,,,,,14040.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:16 ,2314800,0.0,173610,13.333333333333334
2902,993148,Learn jQuery AJAX in 1 hour,https://www.udemy.com/jquery-ajax-course/,True,195,2547,62,18,Intermediate Level,1.0,2016-10-27T18:01:40Z,Web Development,OK,3.0,7.0,27.0,77.0,101.0,215.0,6946.0, 11/2019,8.0,779.99,467.99,40.0, 2020-07-09 16:25:18 ,496665,5417810.54,45846,10.833333333333334
2904,534376,Get Results - Core Principles of Web Development Tricks Tips,https://www.udemy.com/web-development-foundations-base-for-your-coding-environment/,True,75,22355,54,26,All Levels,1.5,2015-06-23T20:39:16Z,Web Development,NoRates,,,,,,,25767.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:22 ,1676625,0.0,581230,2.8846153846153846
2905,570416,JSON Faster Sleeker & Easier Discover the benefits learn it,https://www.udemy.com/introduction-to-json-javascript-object-notation-tutorial/,True,200,8577,69,31,All Levels,1.5,2015-08-12T18:33:31Z,Web Development,OK,3.0,4.0,10.0,14.0,55.0,86.0,8888.0, 11/2019,8.0,799.99,479.99,40.0, 2020-07-09 16:25:24 ,1715400,7110311.12,265887,6.451612903225806
2906,1017116,Get to know HTML Learn HTML Basics,https://www.udemy.com/html-online-course/,True,200,10674,102,26,Beginner Level,2.0,2016-11-22T15:09:59Z,Web Development,NoRates,,,,,,,48072.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:26 ,2134800,0.0,277524,7.6923076923076925
2907,1243474,Ultimate Css & JQuery Form Designing From Beginner to Expert,https://www.udemy.com/ultimate-css-web-form-designing-from-beginner-to-expert/,True,115,783,5,13,All Levels,1.0,2017-06-09T00:12:57Z,Web Development,NoRates,,,,,,,26747.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:27 ,90045,0.0,10179,8.846153846153847
2908,732556,PHP: Complete Registration and Login with Email Verification,https://www.udemy.com/php-complete-registration-and-login-with-email-verification/,True,20,12781,145,22,All Levels,2.5,2016-01-27T18:16:28Z,Web Development,OK,5.0,8.0,25.0,47.0,98.0,183.0,12831.0, 4/2016,51.0,79.99,47.99,40.0, 2020-07-09 16:25:29 ,255620,1026351.69,281182,0.9090909090909091
2909,426196,JavaScript from Beginner to Expert,https://www.udemy.com/javascript-from-beginner-to-expert-bring-life-to-your-site/,True,125,5484,439,92,All Levels,12.5,2015-05-18T21:54:08Z,Web Development,OK,11.0,25.0,105.0,292.0,478.0,911.0,8186.0, 7/2020,0.0,599.99,359.99,40.0, 2020-07-09 16:25:31 ,685500,4911518.14,504528,1.358695652173913
2910,747552,Build a website HTML5 CSS3 Beginner Course,https://www.udemy.com/how-to-build-a-website-html5-css3-beginner-course/,True,150,7884,44,28,Beginner Level,2.0,2016-02-02T03:54:47Z,Web Development,OK,0.0,2.0,7.0,22.0,28.0,59.0,7972.0, 11/2019,8.0,599.99,359.99,40.0, 2020-07-09 16:25:34 ,1182600,4783120.28,220752,5.357142857142857
2911,556922,Learn Ruby on Rails: Stripe Payment Processing,https://www.udemy.com/learn-ruby-on-rails-stripe-payment-processing/,True,40,15724,33,29,All Levels,1.5,2016-11-02T22:09:47Z,Web Development,OK,3.0,4.0,9.0,19.0,17.0,52.0,15792.0, 12/2016,43.0,279.99,167.99,40.0, 2020-07-09 16:25:36 ,628960,4421602.08,455996,1.3793103448275863
2912,1147064,WordPress For Beginners | No Coding Required,https://www.udemy.com/wordpress-for-beginners-no-coding-required/,True,20,3106,31,13,All Levels,1.0,2017-04-15T00:32:58Z,Web Development,OK,1.0,2.0,6.0,8.0,28.0,45.0,3605.0, 9/2017,34.0,159.99,95.99,40.0, 2020-07-09 16:25:38 ,62120,576763.9500000001,40378,1.5384615384615385
2913,651780,jQuery For Beginners : A Basic Introduction,https://www.udemy.com/jquery-for-beginners-a-basic-introduction/,True,65,6293,165,8,Beginner Level,1.0,2015-11-03T18:17:38Z,Web Development,OK,4.0,9.0,22.0,61.0,83.0,179.0,6323.0, 11/2015,56.0,259.99,155.99,40.0, 2020-07-09 16:25:40 ,409045,1643916.77,50344,8.125
2914,944906,WordPress Plugins and Widgets,https://www.udemy.com/wordpress-plugins-and-widgets/,True,40,8711,29,12,Beginner Level,1.0,2016-09-09T18:15:07Z,Web Development,NoRates,,,,,,,11799.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:42 ,348440,0.0,104532,3.3333333333333335
2915,674646,PHP Essential How to create build Amazing websites with PHP,https://www.udemy.com/php-essential-how-to-create-build-amazing-websites-with-php/,True,75,8067,30,44,Beginner Level,3.5,2015-11-26T04:12:48Z,Web Development,OK,4.0,2.0,15.0,26.0,46.0,93.0,14042.0, 11/2015,56.0,299.99,179.99,40.0, 2020-07-09 16:25:44 ,605025,4212459.58,354948,1.7045454545454546
2917,584758,Bootstrap 3 Beginners: Create a Professional Landing Page,https://www.udemy.com/bootstrap-beginners-landing-page/,True,20,3271,278,54,Beginner Level,2.5,2015-09-20T21:04:03Z,Web Development,OK,1.0,2.0,17.0,80.0,229.0,329.0,3431.0, 10/2017,33.0,79.99,47.99,40.0, 2020-07-09 16:25:47 ,65420,274445.69,176634,0.37037037037037035
2918,1189280,Introduction to Node.js for Beginners,https://www.udemy.com/introduction-to-nodejs-for-beginners/,True,125,1367,17,58,Beginner Level,6.0,2017-04-24T23:55:11Z,Web Development,OK,2.0,2.0,12.0,19.0,14.0,49.0,1481.0, 4/2017,39.0,499.99,299.99,40.0, 2020-07-09 16:25:49 ,170875,740485.1900000001,79286,2.1551724137931036
2919,543090,Introduction to Coding with Ruby,https://www.udemy.com/newbie-to-ruby/,True,45,5077,126,66,Beginner Level,3.5,2015-07-22T18:23:06Z,Web Development,NoRates,,,,,,,7233.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:52 ,228465,0.0,335082,0.6818181818181818
2920,611308,Complete PHP and MySql Course: From Beginner to Professional,https://www.udemy.com/complete-php-mysql-course-for-beginners-start-to-finish/,True,200,6508,137,90,All Levels,6.5,2015-10-05T21:01:37Z,Web Development,OK,3.0,14.0,45.0,89.0,129.0,280.0,6932.0, 2/2019,17.0,799.99,479.99,40.0, 2020-07-09 16:25:53 ,1301600,5545530.68,585720,2.2222222222222223
2921,959604,Angular JS Essentials,https://www.udemy.com/angular-js-crash-course/,True,195,4687,99,24,Beginner Level,4.0,2017-01-03T15:31:13Z,Web Development,OK,1.0,7.0,21.0,50.0,36.0,115.0,4708.0, 1/2017,42.0,779.99,467.99,40.0, 2020-07-09 16:25:56 ,913965,3672192.92,112488,8.125
2922,540724,How To Setup Web Hosting,https://www.udemy.com/how-to-setup-web-hosting/,False,0,11758,242,8,Beginner Level,1.0,2015-07-15T23:49:27Z,Web Development,NoRates,,,,,,,21336.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:25:58 ,0,0.0,94064,0.0
2923,1089652,"Web Application Development using Redis, Express, and Socket",https://www.udemy.com/web-application-development-using-redis-express-and-socket/,True,200,300,16,66,Beginner Level,6.0,2017-02-09T17:10:16Z,Web Development,OK,4.0,5.0,13.0,20.0,22.0,64.0,700.0, 2/2017,41.0,799.99,479.99,40.0, 2020-07-09 16:26:00 ,60000,559993.0,19800,3.0303030303030303
2925,786494,CSS3 Gradients for Web Designers,https://www.udemy.com/css3-gradients/,True,20,1209,9,21,All Levels,1.5,2016-08-19T19:19:47Z,Web Development,OK,0.0,0.0,0.0,4.0,7.0,11.0,1218.0, 8/2016,47.0,79.99,47.99,40.0, 2020-07-09 16:26:04 ,24180,97427.81999999999,25389,0.9523809523809523
2926,611518,Learn ASP NET MVC 5 step by step,https://www.udemy.com/maruti-mvc5/,True,20,1428,91,32,Intermediate Level,3.0,2015-10-06T19:00:39Z,Web Development,OK,5.0,4.0,43.0,109.0,123.0,284.0,4040.0, 9/2016,46.0,79.99,47.99,40.0, 2020-07-09 16:26:06 ,28560,323159.6,45696,0.625
2927,956888,Tumult Hype Pro Basics: HTML5 Animations Made Easier,https://www.udemy.com/tumult-hype-pro-basics-html5-animations-made-easier/,True,50,716,32,57,Beginner Level,4.0,2016-09-14T17:15:45Z,Web Development,OK,3.0,6.0,21.0,57.0,83.0,170.0,1177.0, 10/2019,9.0,499.99,299.99,40.0, 2020-07-09 16:26:08 ,35800,588488.23,40812,0.8771929824561403
2930,955138,AJAX :basics for beginners,https://www.udemy.com/ajaxbasics/,True,35,1241,23,9,All Levels,0.5666666666666667,2016-09-10T20:59:38Z,Web Development,OK,3.0,4.0,6.0,8.0,3.0,24.0,1241.0, 9/2016,46.0,139.99,83.99,40.0, 2020-07-09 16:26:14 ,43435,173727.59000000003,11169,3.888888888888889
2931,1085064,Let's JavaScript!  Code a calculator,https://www.udemy.com/lets-javascript-beginners-coding-projects/,True,35,380,10,30,Beginner Level,2.0,2017-02-23T05:36:41Z,Web Development,OK,1.0,3.0,19.0,32.0,30.0,85.0,6904.0, 4/2020,3.0,79.99,47.99,40.0, 2020-07-09 16:26:16 ,13300,552250.96,11400,1.1666666666666667
